"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"241929";"O";"JULIANA KÊNIA MARTINS DA SILVA";"06.01.2026";"20250577";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119349";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241930";"O";"JULIANA KÊNIA MARTINS DA SILVA";"06.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"DOCE TENTACAO CONFEITARIA LTDA";"Próprio";"DOC";"4721-1/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241931";"O";"JULIANA KÊNIA MARTINS DA SILVA";"07.01.2026";"20250560";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120351";"COMERCIAL DE ALIMENTOS AM LTDA";"Oficial";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241932";"O";"JULIANA KÊNIA MARTINS DA SILVA";"07.01.2026";"20254536";"REQUERIMENTO";"";"17.10.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119841";"LEV POKE CULINARIA HAVAINA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241933";"O";"JULIANA KÊNIA MARTINS DA SILVA";"07.01.2026";"20255469";"DE OFÍCIO";"";"12.11.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"MASSA DE PIZZAS NOSSA SENHORA DAS GRACAS LTDA";"Oficial";"DOC";"1094-5/00";"ALTA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241934";"O";"JULIANA KÊNIA MARTINS DA SILVA";"07.01.2026";"20250540";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118975";"WINGSTON SOUZA MACEDO";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241935";"O";"JULIANA KÊNIA MARTINS DA SILVA";"08.01.2026";"20254873";"REQUERIMENTO";"";"12.11.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119843";"CONGELADOS DA VOVO LTDA";"Oficial";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241936";"O";"JULIANA KÊNIA MARTINS DA SILVA";"09.01.2026";"20254696";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"CATIA SELMI DEI PIMENTA PONTES";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241937";"O";"JULIANA KÊNIA MARTINS DA SILVA";"09.01.2026";"20254810";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"FRUYT DISTRIBUIDORA DE ACAI LTDA";"Próprio";"DOC";"1053-8/00";"ALTA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241938";"O";"JULIANA KÊNIA MARTINS DA SILVA";"09.01.2026";"20254958";"REQUERIMENTO";"";"18.11.2025";"17.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119846";"GRAO BENTO PANIFICADORA LTDA";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241939";"O";"JULIANA KÊNIA MARTINS DA SILVA";"12.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"004253";"DROGARIA SAO PAULO S.A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241940";"O";"JULIANA KÊNIA MARTINS DA SILVA";"12.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009320";"WMS SUPERMERCADOS DO BRASIL LTDA.";"Oficial";"DOC";"4711-3/01";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241941";"O";"JULIANA KÊNIA MARTINS DA SILVA";"12.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009321";"WMS SUPERMERCADOS DO BRASIL LTDA.";"Próprio";"DOC";"4711-3/01";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241942";"O";"JULIANA KÊNIA MARTINS DA SILVA";"13.01.2026";"20253754";"REQUERIMENTO";"";"26.08.2025";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119849";"MARIA HELENA LIMA 91663741972";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241943";"O";"JULIANA KÊNIA MARTINS DA SILVA";"13.01.2026";"20260075";"DE OFÍCIO";"";"12.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119845";"J F JORGE TOP SALGADOS";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241944";"O";"JULIANA KÊNIA MARTINS DA SILVA";"13.01.2026";"20254981";"REQUERIMENTO";"";"24.11.2025";"22.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"TRIGO E SABOR INDUSTRIA DE ALIMENTOS LTDA";"Próprio";"DOC";"1091-1/00";"ALTA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241945";"O";"JULIANA KÊNIA MARTINS DA SILVA";"15.01.2026";"20255296";"DE OFÍCIO";"";"16.10.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120552";"PANIFICADORA AVENIDA DO JUNDIAI LTDA";"Próprio";"INS";"1091-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241946";"O";"JULIANA KÊNIA MARTINS DA SILVA";"15.01.2026";"20260077";"DE OFÍCIO";"";"12.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"BOLOS DA MARCIA E CIA LTDA";"Próprio";"DOC";"1091-1/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241947";"O";"JULIANA KÊNIA MARTINS DA SILVA";"16.01.2026";"20250620";"DENÚNCIA";"";"17.12.2025";"01.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119848";"PAMPAS GRILL LTDA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241948";"O";"JULIANA KÊNIA MARTINS DA SILVA";"16.01.2026";"20250625";"DENÚNCIA";"";"17.12.2025";"01.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120355";"PASTELARIA EMIVAL LANCHES LTDA.";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"1,5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241949";"O";"JULIANA KÊNIA MARTINS DA SILVA";"16.01.2026";"20255032";"REQUERIMENTO";"";"26.11.2025";"25.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119850";"MEGAFRUTTI ANAPOLIS LTDA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241950";"O";"JULIANA KÊNIA MARTINS DA SILVA";"19.01.2026";"20254619";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"JOSE EDY PEREIRA DA SILVA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241951";"O";"JULIANA KÊNIA MARTINS DA SILVA";"19.01.2026";"20260087";"DE OFÍCIO";"";"14.01.2026";"15.04.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009325";"CAVA- COMERCIAL ATACADISTA VAREJISTA DE ALIMENTOS";"Oficial";"DOC";"4711-3/01";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241952";"O";"JULIANA KÊNIA MARTINS DA SILVA";"19.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"MANHOOD BURGUER LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241953";"O";"JULIANA KÊNIA MARTINS DA SILVA";"19.01.2026";"20254899";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"50.477.707 LILIAN RODRIGUES DA SILVA";"Próprio";"DOC";"5620-1/01";"ALTA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241954";"O";"JULIANA KÊNIA MARTINS DA SILVA";"19.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120553";"63.382.938 ADRIANA DE SOUZA CRUZ";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241955";"O";"JULIANA KÊNIA MARTINS DA SILVA";"20.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120356";"EMPORIO REPRESENTACOES LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241956";"O";"JULIANA KÊNIA MARTINS DA SILVA";"20.01.2026";"20260077";"DE OFÍCIO";"";"12.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120551";"BOLOS DA MARCIA E CIA LTDA";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241957";"O";"JULIANA KÊNIA MARTINS DA SILVA";"21.01.2026";"20255118";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120357";"GELADO PREMIUM COMERCIO DE ALIMENTOS-EIRELI";"Oficial";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241958";"O";"JULIANA KÊNIA MARTINS DA SILVA";"21.01.2026";"20254732";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120554";"BENDITO BISTRO LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241959";"O";"JULIANA KÊNIA MARTINS DA SILVA";"21.01.2026";"20255142";"REQUERIMENTO";"";"03.12.2025";"01.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120555";"V&R GASTRONOMIA LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241960";"O";"JULIANA KÊNIA MARTINS DA SILVA";"22.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120558";"HOPSLAND COMERCIO DE BEBIDAS EIRELI-ME";"Próprio";"INS";"5611-2/04";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241961";"O";"JULIANA KÊNIA MARTINS DA SILVA";"22.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"CHURRASKITOS DELIVERY LTDA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241962";"O";"JULIANA KÊNIA MARTINS DA SILVA";"22.01.2026";"20255506";"DE OFÍCIO";"";"25.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120557";"ALINE DO ROSARIO RIBEIRO";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241963";"O";"JULIANA KÊNIA MARTINS DA SILVA";"23.01.2026";"20254992";"REQUERIMENTO";"";"25.11.2025";"23.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120559";"EU AMO UMA ´PIZZA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241964";"O";"JULIANA KÊNIA MARTINS DA SILVA";"23.01.2026";"20254789";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119844";"HUB TAP ROOM LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241965";"O";"JULIANA KÊNIA MARTINS DA SILVA";"23.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"EL MARE SERVICOS LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241966";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20254696";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118972";"CATIA SELMI DEI PIMENTA PONTES";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241967";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20254655";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120358";"IRS RESTAURANTE  DE COMIDA CHINESA LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241968";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20255068";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120562";"RODRIGUES COMERCIO DE ALIMENTOS LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241969";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20255106";"REQUERIMENTO";"";"01.12.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120560";"RESTAURANTE OLIVEIRAS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241970";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20260087";"DE OFÍCIO";"";"14.01.2026";"15.04.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009326";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Oficial";"DOC";"4711-3/02";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241971";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009327";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241972";"O";"JULIO CÉSAR TELES SPINDOLA";"05.01.2026";"20250600";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119663";"AMANDA CAROLINA VIDAL COSTA 70195718160";"Oficial";"INS";"9602-5/01";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241973";"O";"JULIO CÉSAR TELES SPINDOLA";"05.01.2026";"20255327";"DE OFÍCIO";"";"24.10.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119662";"JLM DEL FIACO ODONTOLOGIA LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241974";"O";"JULIO CÉSAR TELES SPINDOLA";"05.01.2026";"20255326";"DE OFÍCIO";"";"23.10.2025";"06.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119661";"F.FERNANDES CLINICA ODONTOLOGICA  LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241975";"O";"JULIO CÉSAR TELES SPINDOLA";"07.01.2026";"20250605";"PROTOCOLO";"";"06.01.2026";"26.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"SIMONE CHAVES DA SILVA FARIA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241976";"O";"JULIO CÉSAR TELES SPINDOLA";"08.01.2026";"20250616";"PROTOCOLO";"";"26.01.2026";"15.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"DRA. LARISSA ALMEIDA ESTETIC AVANCADA LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241977";"O";"JULIO CÉSAR TELES SPINDOLA";"09.01.2026";"20255222";"DE OFÍCIO";"";"09.10.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119666";"INSTITUTO BEL FIORE DE ESTETICA AVANCADA  LTDA";"Oficial";"INS";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241978";"O";"JULIO CÉSAR TELES SPINDOLA";"09.01.2026";"20254170";"REQUERIMENTO";"";"24.09.2025";"12.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119665";"CENTRO MEDICO SANTO AGOSTINHO LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241979";"O";"JULIO CÉSAR TELES SPINDOLA";"09.01.2026";"20255323";"DE OFÍCIO";"";"20.10.2025";"16.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119664";"AF FERNANDES DE FREITAS CLINICA ODONTOLOGICA LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241980";"O";"JULIO CÉSAR TELES SPINDOLA";"12.01.2026";"20260029";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119667";"DROGARIA SAO PAULO S.A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241981";"O";"JULIO CÉSAR TELES SPINDOLA";"13.01.2026";"20250619";"PROTOCOLO";"";"22.12.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"CLINICA POPULAR MAIS SAUDE LTDA";"Outro";"DOC";"8640-2/05";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241982";"O";"JULIO CÉSAR TELES SPINDOLA";"13.01.2026";"20250608";"PROTOCOLO";"";"20.01.2026";"09.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"SERVICO SOCIAL DA INDUSTRIA SESI";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241983";"O";"JULIO CÉSAR TELES SPINDOLA";"14.01.2026";"20255399";"DE OFÍCIO";"";"05.11.2025";"19.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119669";"EDISON LUIZ  DE SOUZA OLIVEIRA JUNIOR";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241984";"O";"JULIO CÉSAR TELES SPINDOLA";"14.01.2026";"20255237";"DE OFÍCIO";"";"13.10.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"ZION DENTAL CLINIC LTDA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241985";"O";"JULIO CÉSAR TELES SPINDOLA";"14.01.2026";"20255400";"DE OFÍCIO";"";"05.11.2025";"19.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119668";"INSTITUTO SOOL LTDA";"Próprio";"INS";"8650-0/04";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241986";"O";"JULIO CÉSAR TELES SPINDOLA";"15.01.2026";"20255052";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119671";"JULIANA RABELO CUNHA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241987";"O";"JULIO CÉSAR TELES SPINDOLA";"15.01.2026";"20254605";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"IMUNYZA VACINAS HUMANA LTDA";"Outro";"DOC";"8630-5/06";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241988";"O";"JULIO CÉSAR TELES SPINDOLA";"15.01.2026";"20255448";"DE OFÍCIO";"";"10.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"A & P ODONTOLOGIA  LTDA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241989";"O";"JULIO CÉSAR TELES SPINDOLA";"15.01.2026";"20255212";"REQUERIMENTO";"";"08.12.2025";"06.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119670";"DENTE PLUS LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241990";"O";"JULIO CÉSAR TELES SPINDOLA";"16.01.2026";"20250545";"PROTOCOLO";"";"15.01.2026";"04.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"JOYCE MICAELE DE OLIVEIRA RESENDE";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241991";"O";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"20255513";"DE OFÍCIO";"";"27.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119674";"ENGE MAIS MEDI SEGURANCA E MED. DO TRAB. LTDA ME";"Oficial";"INS";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241992";"O";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"20254905";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119673";"WR ODONTOLOGIA E COMERCIO LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
