"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"245085";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"18.02.2026";"20260037";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"HUMANAR SAUDE LTDA";"Próprio";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"26.02.2026";"";"";""
"245086";"O";"SIMONE DUARTE GROSSI";"25.02.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE IMPOSIÇÃO DE PENALIDADE";"120740";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"26.02.2026";"";"";""
"245087";"O";"SIMONE DUARTE GROSSI";"24.02.2026";"20255062";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120739";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"26.02.2026";"";"";""
"245088";"O";"SIMONE DUARTE GROSSI";"20.02.2026";"20254966";"REQUERIMENTO";"";"25.11.2025";"23.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120737";"HOSPITAL OFTALMOLOGICO DE ANAPOLIS LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"26.02.2026";"";"";""
"245089";"O";"SIMONE DUARTE GROSSI";"20.02.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120738";"ASSOCIACAO ANIMUS CURAE - AAC";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"26.02.2026";"";"";""
"245090";"O";"SIMONE DUARTE GROSSI";"20.02.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120148";"MORAIS E MUSTAFA LTADA";"Próprio";"INS";"8630-5/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"26.02.2026";"";"";""
"245091";"O";"SIMONE DUARTE GROSSI";"20.02.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120149";"ISABELLA CASTRO SERVICOS MEDICOS LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"26.02.2026";"";"";""
"245092";"O";"SIMONE DUARTE GROSSI";"19.02.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120736";"FUNDO MUNICIPAL DE MANUT. E DESENVOLV. DO ENSINO";"Oficial";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"26.02.2026";"";"";""
"245093";"O";"SIMONE DUARTE GROSSI";"19.02.2026";"20260080";"DENÚNCIA";"";"06.02.2026";"21.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"122940";"FUNDACAO UNIVERSITARIA EVANGELICA";"Oficial";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"26.02.2026";"";"";""
"245094";"O";"JOSE LUIZ RIBEIRO";"26.02.2026";"20260091";"DE OFÍCIO";"";"14.01.2026";"27.02.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"003960";"SUPERMERCADO DG SECOS E MOLHADOS LTDA";"Oficial";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"JOSE LUIZ RIBEIRO";"26.02.2026";"";"";""
"245095";"O";"JOSE LUIZ RIBEIRO";"26.02.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121410";"LUCIVANIA VIEIRA DE SOUZA MOREIRA";"Oficial";"INS";"4721-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JOSE LUIZ RIBEIRO";"26.02.2026";"";"";""
"245096";"S";"SIMONE DUARTE GROSSI";"23.02.2026";"20260332";"DE OFÍCIO";"";"19.02.2026";"23.02.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIÃO 9 PROMOTORIA MP - HEMODIALISE";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"26.02.2026";"";"";""
"245097";"S";"SIMONE DUARTE GROSSI";"23.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"GARANTIA DA QUALIDADE";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"26.02.2026";"";"";""
"245098";"O";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"20.02.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121462";"BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S/A";"Próprio";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"26.02.2026";"";"";""
"245099";"O";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"23.02.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121463";"BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S/A";"Próprio";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"26.02.2026";"";"";""
"245100";"O";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"24.02.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"001596";"GOIAS IND. E COM. DE PROD. QUIMICOS LTDA";"Oficial";"INS";"2062-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"26.02.2026";"";"";""
"245101";"O";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"24.02.2026";"20260340";"DE OFÍCIO";"";"19.02.2026";"26.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120818";"FBM INDUSTRIA FARMACEUTICA LTDA";"Oficial";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"26.02.2026";"";"";""
"245102";"S";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"23.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"INTEGRAVISA SGQ (HOSPITAL ALEMÃO OSWALDO CRUZ)";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"26.02.2026";"";"";""
"245104";"S";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"03.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"INTEGRAVISA SGQ";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"26.02.2026";"";"";""
"245105";"S";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"04.02.2026";"20260246";"DE OFÍCIO";"";"03.02.2026";"31.03.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"CURSO FUNDAMENTOS DA AUDITORIA INTERNA BASEADA EM RISCOS.";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"26.02.2026";"";"";""
"245106";"O";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"10.02.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120335";"TECH QUIMICA DO BRASIL LTDA-ME";"Oficial";"INS";"2062-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"26.02.2026";"";"";""
"245107";"O";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"02.02.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120330";"CREIO BRASIL LABORATORIO DE COSMETICOS LTDA";"Próprio";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"26.02.2026";"";"";""
"245108";"S";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"09.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIÃO GGQ";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"26.02.2026";"";"";""
"245109";"S";"JULIANA KÊNIA MARTINS DA SILVA";"26.02.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"26.02.2026";"";"";""
"245110";"S";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"10.02.2026";"20260271";"DE OFÍCIO";"";"09.02.2026";"13.02.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"TREINAMENTO/REUNIÃO COM GERENCIA";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"27.02.2026";"";"";""
"245111";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"27.02.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000011";"CENTRO AVANCADO DE LASER E ESTETICA LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"27.02.2026";"";"";""
"245112";"S";"VANESSA SANTANA";"24.02.2026";"20260369";"DE OFÍCIO";"";"24.02.2026";"27.02.2026";"";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"";"AÇÃO DE COMB DENGUE INTEGRADA LIMPEZA  ADEQUAÇÃO DE RESENCIA";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"VANESSA SANTANA";"27.02.2026";"";"";""
"245113";"O";"ALINE CASTRO DAMASIO";"24.02.2026";"20255062";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120739";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.02.2026";"";"";""
"245115";"O";"MARINA PERILLO NAVARRETE LAVERS";"26.02.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121226";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"27.02.2026";"";"";""
"245116";"O";"MARINA PERILLO NAVARRETE LAVERS";"26.02.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120912";"LOTUS LASER LOCACOES LTDA";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"27.02.2026";"";"";""
"245117";"S";"ALINE CASTRO DAMASIO";"25.02.2026";"20260366";"DE OFÍCIO";"";"24.02.2026";"27.02.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"EVENTO PIRENOPOLIS COSEMNS E SUVISA MANHA";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.02.2026";"";"";""
"245118";"S";"ALINE CASTRO DAMASIO";"25.02.2026";"20260366";"DE OFÍCIO";"";"24.02.2026";"27.02.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"EVENTO EM PIRENOPOLIS COSEMNS VESPERTINO";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.02.2026";"";"";""
"245119";"O";"ALINE CASTRO DAMASIO";"26.02.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120743";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.02.2026";"";"";""
"245120";"S";"ALINE CASTRO DAMASIO";"26.02.2026";"20260368";"DE OFÍCIO";"";"24.02.2026";"27.03.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIAO NACIONAL CCIRAS E NSP ESTADOS/DF/MUNICIPIOS";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.02.2026";"";"";""
"245121";"S";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"09.02.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"27.02.2026";"";"";""
"245122";"O";"ARIANNE FERREIRA VIEIRA";"23.02.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"UNIMED ANAPOLIS COOPERATIVA DE TRABALHO MEDICO";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"";"";""
"245123";"O";"ARIANNE FERREIRA VIEIRA";"23.02.2026";"20260015";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122942";"JAMOUS CENTRO DE DIAGNOSTICO LTDA-EPP";"Próprio";"INS";"8640-2/09";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"";"";""
"245124";"O";"ARIANNE FERREIRA VIEIRA";"23.02.2026";"20260015";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122943";"CENTRO MEDICO DE DIAGNOSTICO POR IMAGEM LTDA";"Próprio";"INS";"8640-2/09";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"";"";""
"245125";"O";"ARIANNE FERREIRA VIEIRA";"23.02.2026";"20260015";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"122941";"GASTROVIDA-CENTRO DE ENDOS. DIAG. E TERAP. LTD";"Próprio";"INS";"8640-2/09";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"";"";""
"245126";"O";"ARIANNE FERREIRA VIEIRA";"23.02.2026";"20260015";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"FUNDACAO UNIVERSITARIA EVANGELICA";"Outro";"DOC";"8610-1/02";"ALTA";"";"";"24";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"";"";""
"245127";"S";"ARIANNE FERREIRA VIEIRA";"24.02.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"";"";""
"245128";"O";"ARIANNE FERREIRA VIEIRA";"25.02.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"000000";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"";"";""
"245129";"O";"ARIANNE FERREIRA VIEIRA";"25.02.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"FASTEXAME LTDA";"Outro";"DOC";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"";"";""
"245130";"O";"ARIANNE FERREIRA VIEIRA";"26.02.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121226";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"";"";""
"245131";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"25.02.2026";"20260340";"DE OFÍCIO";"";"19.02.2026";"26.02.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000000";"FBM INDUSTRIA FARMACEUTICA LTDA";"Outro";"DOC";"3250-7/05";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"27.02.2026";"";"";""
"245133";"S";"ALINE CASTRO DAMASIO";"09.02.2026";"20260226";"DE OFÍCIO";"";"01.02.2026";"30.04.2026";"";"SERVIÇOS TÉCNICOS REALIZADOS NO ÂMBITO DA VIGILÂNCIA SANITÁRIA";"";"GGQ REUNIAO";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.02.2026";"";"";""
"245134";"S";"ALINE CASTRO DAMASIO";"18.02.2026";"20260226";"DE OFÍCIO";"";"01.02.2026";"30.04.2026";"";"SERVIÇOS TÉCNICOS REALIZADOS NO ÂMBITO DA VIGILÂNCIA SANITÁRIA";"";"GGQ- REALIZAÇÃO DO MODULO 2 E INICIO DO 3";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.02.2026";"";"";""
"245135";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"27.02.2026";"20260356";"DE OFÍCIO";"";"23.02.2026";"25.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120689";"BIOLINE FIOS CIRURGICOS LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"27.02.2026";"";"";""
"245136";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"27.02.2026";"20260375";"DE OFÍCIO";"";"26.02.2026";"28.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120688";"PRIME SOLUCOES LOGISTICAS LTDA";"Próprio";"INS";"4930-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"27.02.2026";"";"";""
"245138";"O";"ALINE CASTRO DAMASIO";"04.02.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"FUNDACAO JAMES FANSTONE";"Outro";"DOC";"8640-2/03";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.02.2026";"";"";""
"245139";"O";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"20260015";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"UNIMED ANAPOLIS COOPERATIVA DE TRABALHO MEDICO";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"";"";""
"245140";"O";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"20260015";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122944";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"27.02.2026";"";"";""
"245141";"O";"ADRIANE PEREIRA GUIMARÃES";"25.02.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121466";"BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S/A";"Outro";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"27.02.2026";"";"";""
"245142";"O";"VANESSA SANTANA";"26.02.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120789";"LUCAS SOUSA SANTOS";"Outro";"INS";"4520-0/05";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"VANESSA SANTANA";"27.02.2026";"";"";""
"245143";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"27.02.2026";"20260384";"DE OFÍCIO";"";"26.02.2026";"28.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121284";"SOTRIGO SOCIEDADE TRITICOLA DE GOIAS LTDA";"Outro";"INS";"1062-7/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"27.02.2026";"";"";""
"245144";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"26.02.2026";"20260371";"DE OFÍCIO";"";"25.02.2026";"11.04.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE RPA";"260095";"SOTRIGO SOCIEDADE TRITICOLA DE GOIAS LTDA";"Outro";"DOC";"1064-3/00";"ALTA";"";"";"12";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"27.02.2026";"";"";""
"245145";"O";"VANESSA SANTANA";"27.02.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120620";"ALVORADA COMERCIO DE COMBUSTIVEIS LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VANESSA SANTANA";"27.02.2026";"";"";""
"245146";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"25.02.2026";"20260359";"DE OFÍCIO";"";"24.02.2026";"26.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119791";"SOTRIGO SOCIEDADE TRITICOLA DE GOIAS LTDA";"Oficial";"INS";"1099-6/99";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"27.02.2026";"";"";""
"245147";"S";"GÚBIO DIAS PEREIRA";"20.02.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL CONFORME ESCALA OFICIAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"27.02.2026";"";"";""
"245148";"O";"GÚBIO DIAS PEREIRA";"23.02.2026";"20260336";"DE OFÍCIO";"";"19.02.2026";"21.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120686";"BIOLINE FIOS CIRURGICOS LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"27.02.2026";"";"";""
"245149";"O";"GÚBIO DIAS PEREIRA";"23.02.2026";"20255318";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120687";"BIOLINE FIOS CIRURGICOS LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"27.02.2026";"";"";""
"245150";"O";"GÚBIO DIAS PEREIRA";"24.02.2026";"20260338";"DE OFÍCIO";"";"20.02.2026";"22.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"PRIME SOLUCOES LOGISTICAS LTDA";"Outro";"DOC";"4930-2/02";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"27.02.2026";"";"";""
