"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"240911";"O";"THIAGO GOMES GOBO";"15.01.2026";"20254481";"REQUERIMENTO";"";"14.10.2025";"17.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117992";"LIMA PAES LTDA";"Próprio";"INS";"1091-1/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"THIAGO GOMES GOBO";"19.01.2026";"";"";""
"240912";"S";"WANESSA DE BRITO JORGE";"13.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTAO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"19.01.2026";"";"";""
"240913";"S";"WANESSA DE BRITO JORGE";"19.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTAO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"19.01.2026";"";"";""
"240914";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"19.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120097";"HOTEL VITORIA DE ANAPOLIS LTDA-ME";"Oficial";"INS";"5510-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"19.01.2026";"";"";""
"240915";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"19.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120096";"AJ DE CASTRO MEDICINA E SEGURANCA DO TRABALHO LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"19.01.2026";"";"";""
"240916";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"02.01.2026";"20255548";"DE OFÍCIO";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120045";"BIO BRASIL BIOTECNOLOGIA LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"";"";""
"240919";"S";"CLÓVIS RAFAEL BORGES FERREIRA";"20.01.2026";"20260111";"DE OFÍCIO";"";"19.01.2026";"21.01.2026";"";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"";"RELATÓRIO EM RESPOSTA AO OFÍCIO 2026000178002 DA 9ª PROMOTOR";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"20.01.2026";"";"";""
"240921";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"20260013";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120046";"SUTUCAT INDUSTRIA E COMER DE FIOS CIRURGICOS LTDA.";"Próprio";"INS";"3250-7/05";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"";"";""
"240922";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"20250558";"PROTOCOLO";"";"22.12.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"GOOD DENTAL COMERCIAL E DISTRIBUICAO LIMITADA";"";"DOC";"4645-1/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"";"";""
"240924";"S";"VIVIANE MIYADA";"20.01.2026";"20260098";"DE OFÍCIO";"";"15.01.2026";"21.01.2026";"";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"";"RELATÓRIO TÉCNICO REFERENTE AO OFICIO 2026000178002 DA 9ª PR";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"VIVIANE MIYADA";"20.01.2026";"";"";""
"240926";"S";"RODRIGO ALESSANDRO TÔGO SANTOS";"20.01.2026";"20260112";"DE OFÍCIO";"";"19.01.2026";"21.01.2026";"";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"";"RELATÓRIO TÉCNICO REFERENTE AO OFICIO 2026000178002 DO MPGO.";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"20.01.2026";"";"";""
"240927";"O";"ADRIANE PEREIRA GUIMARÃES";"20.01.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119567";"CBB CIA BRASILEIRA DE BELEZA LTDA";"Próprio";"INS";"2063-1/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"20.01.2026";"";"";""
"240928";"S";"EDSON ARANTES FARIA FILHO";"20.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"ATENDIMENTO NA SEDE DA VISA";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"EDSON ARANTES FARIA FILHO";"20.01.2026";"";"";""
"240929";"O";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120256";"MEGAFRUITTI ANAPOLIS LTDA";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"";"";""
"240930";"O";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"20260010";"PROTOCOLO";"";"19.01.2026";"08.02.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"ANÁLISE DE PAS";"000000";"61.945.162 JULIA DANIELLA MENDONCA";"Outro";"DOC";"5620-1/04";"ALTA";"";"";"24";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"";"";""
"240931";"O";"VIVIANE MIYADA";"21.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120435";"CPMED SERVICOS MEDICOS LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"VIVIANE MIYADA";"21.01.2026";"";"";""
"240932";"O";"VIVIANE MIYADA";"21.01.2026";"20260064";"DE OFÍCIO";"";"09.01.2026";"25.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120434";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"VIVIANE MIYADA";"21.01.2026";"";"";""
"240933";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"21.01.2026";"20254016";"REQUERIMENTO";"";"12.09.2025";"11.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119375";"CAROLINE VILLEGAS LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"21.01.2026";"";"";""
"240934";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"21.01.2026";"20254774";"REQUERIMENTO";"";"10.11.2025";"09.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120703";"KLUGNEURO LTDA";"Oficial";"INS";"8630-5/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"21.01.2026";"";"";""
"240935";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"21.01.2026";"20260064";"DE OFÍCIO";"";"09.01.2026";"25.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120434";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"21.01.2026";"";"";""
"240936";"O";"ACADIA DE SOUZA VIEIRA SILVA";"20.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120261";"SUPERTAV SUPERMERCADO EIRELI";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"";"";""
"240937";"O";"ACADIA DE SOUZA VIEIRA SILVA";"20.01.2026";"20260175";"REQUERIMENTO";"";"20.01.2026";"20.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120262";"CARDOSO & SOUSA TRANSPORTES LTDA";"Próprio";"INS";"4930-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"";"";""
"240938";"O";"ACADIA DE SOUZA VIEIRA SILVA";"20.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120260";"JR ESPETINHOS LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"";"";""
"240939";"O";"ACADIA DE SOUZA VIEIRA SILVA";"20.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120259";"DIVINO DA SILVA ROSA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"";"";""
"240941";"S";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"";"";""
"240948";"O";"MARINA PERILLO NAVARRETE LAVERS";"20.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119889";"SERVICO SOCIAL DA INDUSTRIA SESI";"Próprio";"INS";"8630-5/06";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"21.01.2026";"";"";""
"240949";"O";"MARINA PERILLO NAVARRETE LAVERS";"20.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"000000";"HAPVIDA  ASSISTENCIA MEDICA S.A";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"21.01.2026";"";"";""
"240950";"O";"MARINA PERILLO NAVARRETE LAVERS";"20.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"FLAVIA DAHER ESTETICA AVANCADA LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"21.01.2026";"";"";""
"240951";"O";"MARINA PERILLO NAVARRETE LAVERS";"20.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"LARISSA DE OLIVEIRA DIAS NAJAR";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"21.01.2026";"";"";""
"240954";"O";"MARINA PERILLO NAVARRETE LAVERS";"19.01.2026";"20254969";"REQUERIMENTO";"";"25.11.2025";"23.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119890";"THIAGO VILARINHO TAVARES EPP";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"21.01.2026";"";"";""
"240955";"O";"MARINA PERILLO NAVARRETE LAVERS";"19.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119887";"ADELSIO MAFRA PALOTTI";"Próprio";"INS";"8630-5/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"21.01.2026";"";"";""
"240956";"O";"MARINA PERILLO NAVARRETE LAVERS";"21.01.2026";"20260034";"REQUERIMENTO";"";"08.01.2026";"08.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119895";"CARDIOCOR CLINICA CARDIOLOGICA LTDA";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"21.01.2026";"";"";""
"240957";"O";"MARINA PERILLO NAVARRETE LAVERS";"21.01.2026";"20253756";"REQUERIMENTO";"";"24.09.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119893";"CLINICA MARIAH LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"21.01.2026";"";"";""
