"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"241340";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"19.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120579";"BEZERRA E TEIXEIRA COMERCIO DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/01";"ALTA";"grande";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241341";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"20.01.2026";"20255397";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120580";"RESTAURANTE CANDEEIRO ANAPOLIS LTDA ME";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241342";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"20.01.2026";"20255546";"DE OFÍCIO";"";"05.12.2025";"03.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120582";"VANDERLINO MATOS DE ALMEIDA 00925501182";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241343";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"20.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120583";"SUPERMERCADO RAPIDO LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241344";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"20.01.2026";"20255602";"DE OFÍCIO";"";"29.12.2025";"27.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120422";"RESTAURANTE COMERIA LTDA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241345";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"20.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120581";"60.496.416 ANA PAULA ALVES DOS SANTOS CASTILHO";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241346";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"20.01.2026";"20255530";"DE OFÍCIO";"";"02.12.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120420";"MEGA DOCES ATACADISTA LTDA";"Próprio";"INS";"4639-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241352";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"21.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"TOLENTINO ASSESSORIA COMERCIAL LTDA-ME";"Próprio";"DOC";"4633-8/01";"MÉDIA";"";"";"2";"1";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241353";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"21.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"004364";"EMPORIO DO MINEIRIM LTDA";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241354";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"21.01.2026";"20255564";"DE OFÍCIO";"";"11.12.2025";"09.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120585";"VILLA BRASIL LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241355";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"21.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120584";"H. A. FILHOS ATACADISTA LTDA";"Próprio";"INS";"4639-7/02";"MÉDIA";"grande";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241356";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"21.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120425";"ALEX SANDER AS PRECO JUSTO VERDURAS";"Próprio";"INS";"4633-8/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241357";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"22.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120588";"GUILHERME VIEIRA DE MORAIS MELO";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241358";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"22.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120589";"CASA DE CARNES 84 LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241359";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"22.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120587";"60.916.569 APARECIDA MARIA DE JESUS";"Próprio";"INS";"4639-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241360";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"23.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120593";"WELLINGTON PACHECO PIRES";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241361";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"23.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120594";"EMPORIO  TINK' S  SUPERMERCADO E ATACADISTA LTDA.";"Oficial";"INS";"4721-1/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241362";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"23.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120591";"FABRICA DE DOCES DO VO TOIM LTDA";"Oficial";"INS";"1031-7/00";"ALTA";"grande";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241363";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"23.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120592";"MERCADO SAFRA LTDA";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241364";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"23.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120590";"SUPER CAETANOS LTDA";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241365";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"26.01.2026";"20255563";"DE OFÍCIO";"";"11.12.2025";"09.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"PANIFICADORA SAO MIGUEL LTDA";"Próprio";"DOC";"1091-1/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241366";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119059";"RACA AGROPECUARIA LTDA";"Oficial";"INS";"9609-2/08";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241367";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20250616";"DENÚNCIA";"";"17.12.2025";"16.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119052";"W. F. DE ANDRADE";"Oficial";"INS";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241368";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119053";"ERISMAR PEIXOTO SIQUEIRA ROCHA 94594945104";"Oficial";"INS";"9609-2/08";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241369";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119054";"JAIRO PEIXOTO LEMOS";"Oficial";"INS";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241370";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119056";"WALTER ALMEIDA DA SILVA 00594888166";"Oficial";"INS";"9609-2/08";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241371";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119057";"CRISTIANE FARIA MENDONCA 00881047104";"Oficial";"INS";"9609-2/08";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241372";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20250492";"PROTOCOLO";"";"18.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"ARTE TRIGO INDUSTRIAL LTDA";"Outro";"DOC";"4721-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241373";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20250642";"DENÚNCIA";"";"23.12.2025";"22.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119055";"ESTRELA SUPERMERCADO LTDA";"Oficial";"INS";"4712-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241374";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119058";"48183002JAIME PEREIRA DA SILVA NETO";"Oficial";"INS";"9609-2/08";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241375";"O";"JOSE LUIZ RIBEIRO";"06.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119060";"BONTELO SUPERMERCADO LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241376";"O";"JOSE LUIZ RIBEIRO";"09.01.2026";"20254549";"REQUERIMENTO";"";"17.10.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119061";"MH E JW ALIMENTOS LTDA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241377";"O";"JOSE LUIZ RIBEIRO";"12.01.2026";"20250397";"PROTOCOLO";"";"06.01.2026";"26.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"CUIDARE ANIMAL LTDA";"Outro";"DOC";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241378";"O";"JOSE LUIZ RIBEIRO";"13.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119063";"FABIANA CHAVES BORGES";"Próprio";"INS";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241379";"O";"JOSE LUIZ RIBEIRO";"13.01.2026";"20255420";"DE OFÍCIO";"";"04.11.2025";"18.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119062";"VETERINARIA DOG FASHON LTDA";"Próprio";"INS";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241380";"O";"JOSE LUIZ RIBEIRO";"13.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119066";"COSTA E BORGES LTDA";"Próprio";"INS";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241381";"O";"JOSE LUIZ RIBEIRO";"13.01.2026";"20255304";"REQUERIMENTO";"";"18.12.2025";"16.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119064";"REDE POP ANAPOLIS JAMEL CELILIO LTDA";"Próprio";"INS";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241382";"O";"JOSE LUIZ RIBEIRO";"13.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119065";"JOCA COMERCIO E SERVICOS LTDA";"Próprio";"INS";"9609-2/08";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241383";"O";"JOSE LUIZ RIBEIRO";"14.01.2026";"20255423";"DE OFÍCIO";"";"06.11.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119067";"PIMENTA ROSA SB LTDA";"Oficial";"INS";"5620-1/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241384";"O";"JOSE LUIZ RIBEIRO";"14.01.2026";"20260019";"DENÚNCIA";"";"14.01.2026";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119069";"SUPERMERCADO DG SECOS E MOLHADOS LTDA";"Oficial";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241385";"O";"JOSE LUIZ RIBEIRO";"14.01.2026";"20254077";"REQUERIMENTO";"";"17.09.2025";"16.12.2025";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"CRISTIANO RODRIGUES  DE OLIVEIRA 00852568118";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"1";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241386";"O";"JOSE LUIZ RIBEIRO";"14.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120233";"SOPROMAX INDUSTRIA E COMERCIO DE EMBALAGENS LTDA";"Próprio";"INS";"5211-7/01";"MÉDIA";"";"True";"9";"4,5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241387";"O";"JOSE LUIZ RIBEIRO";"14.01.2026";"20260050";"REQUERIMENTO";"";"09.01.2026";"10.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"BIG MAX BURGERS LTDA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241388";"O";"JOSE LUIZ RIBEIRO";"14.01.2026";"20260026";"REQUERIMENTO";"";"07.01.2026";"";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"R. A. M. BASTOS ALIMENTOS LTDA";"Oficial";"DOC";"5612-1/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241389";"O";"JOSE LUIZ RIBEIRO";"14.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119071";"LUCIVANIA VIEIRA DE SOUZA MOREIRA";"Oficial";"INS";"4721-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241390";"O";"JOSE LUIZ RIBEIRO";"15.01.2026";"20255421";"DE OFÍCIO";"";"05.11.2025";"19.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119073";"RESTAURANTE FOGO E TRADICAO LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241391";"O";"JOSE LUIZ RIBEIRO";"15.01.2026";"20255329";"DE OFÍCIO";"";"22.10.2025";"16.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119072";"VANESSA DE ASSIS FERREIRA 708.000.261-36";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241392";"O";"JOSE LUIZ RIBEIRO";"15.01.2026";"20254077";"REQUERIMENTO";"";"17.09.2025";"16.12.2025";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"CRISTIANO RODRIGUES  DE OLIVEIRA 00852568118";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"1";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241393";"O";"JOSE LUIZ RIBEIRO";"15.01.2026";"20260050";"REQUERIMENTO";"";"09.01.2026";"10.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119074";"BIG MAX BURGERS LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241394";"O";"JOSE LUIZ RIBEIRO";"15.01.2026";"20260026";"REQUERIMENTO";"";"07.01.2026";"";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"R. A. M. BASTOS ALIMENTOS LTDA";"Oficial";"DOC";"5612-1/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241395";"O";"JOSE LUIZ RIBEIRO";"16.01.2026";"20255247";"REQUERIMENTO";"";"10.12.2025";"10.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119075";"R CANDIDO COMERCIAL LTDA";"Oficial";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241396";"O";"JOSE LUIZ RIBEIRO";"19.01.2026";"20255104";"REQUERIMENTO";"";"01.12.2025";"01.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120652";"RESTAURANTE + SABOR LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241397";"O";"JOSE LUIZ RIBEIRO";"19.01.2026";"20255422";"DE OFÍCIO";"";"06.11.2025";"20.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"R.W CONTROL DEDETIZACAO LTDA";"Oficial";"DOC";"8122-2/00";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241398";"O";"JOSE LUIZ RIBEIRO";"19.01.2026";"20255424";"DE OFÍCIO";"";"06.11.2025";"20.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120651";"SUPERMERCADO MATOS LTDA";"Oficial";"INS";"4722-9/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241399";"O";"JOSE LUIZ RIBEIRO";"19.01.2026";"20254511";"REQUERIMENTO";"";"17.10.2025";"11.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120653";"JM DA SILVA LANCHONETE LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241400";"O";"JOSE LUIZ RIBEIRO";"20.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120654";"SUPERMERCADO SUPER VALU EIRELI";"Oficial";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241401";"O";"JOSE LUIZ RIBEIRO";"20.01.2026";"20255422";"DE OFÍCIO";"";"06.11.2025";"20.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"R.W CONTROL DEDETIZACAO LTDA";"Próprio";"DOC";"8122-2/00";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241402";"O";"JOSE LUIZ RIBEIRO";"21.01.2026";"20255330";"DE OFÍCIO";"";"23.10.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120656";"THIAGO E JEFFERSON SECOS E MOLHADOS LTDA-ME";"Oficial";"INS";"4722-9/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241403";"O";"JOSE LUIZ RIBEIRO";"21.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120657";"R CANDIDO COMERCIAL LTDA";"Oficial";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241404";"O";"JOSE LUIZ RIBEIRO";"21.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120655";"CRISTIANO RODRIGUES  DE OLIVEIRA 00852568118";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241405";"O";"JOSE LUIZ RIBEIRO";"22.01.2026";"20255378";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120658";"MIGUEL MESSINA CARNEIRO";"Oficial";"INS";"8122-2/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241406";"O";"JOSE LUIZ RIBEIRO";"22.01.2026";"20260074";"DE OFÍCIO";"";"12.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"NONNA GASTROBAR E PIZZARIA LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241407";"O";"JOSE LUIZ RIBEIRO";"22.01.2026";"20260108";"REQUERIMENTO";"";"14.01.2026";"15.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120659";"58.650.362 RUAN DOS SANTOS AZEVEDO";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241408";"O";"JOSE LUIZ RIBEIRO";"23.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120660";"WEDERLI MARIA DA SILVA NASCIMENTO02002453179";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241409";"O";"JOSE LUIZ RIBEIRO";"23.01.2026";"20260074";"DE OFÍCIO";"";"12.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"NONNA GASTROBAR E PIZZARIA LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
