"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"242623";"O";"JOSE LUIZ RIBEIRO";"28.01.2026";"20255290";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120880";"ISMAEL MENDES DE ALMEIDA - ME";"Oficial";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242624";"O";"JOSE LUIZ RIBEIRO";"28.01.2026";"20260051";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120879";"CHRISTIANO PEREIRA MACEDO 84868546104";"Oficial";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242625";"O";"JOSE LUIZ RIBEIRO";"28.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120877";"MICHELLE FERREIRA DOS SANTOS EGUTI";"Oficial";"INS";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242626";"O";"JOSE LUIZ RIBEIRO";"28.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120881";"R. A. M. BASTOS ALIMENTOS LTDA";"Oficial";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242627";"O";"JOSE LUIZ RIBEIRO";"28.01.2026";"20260048";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120878";"EDILSON DEODORO DE NOVAIS";"Oficial";"INS";"5611-2/04";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242631";"O";"JULIANA KÊNIA MARTINS DA SILVA";"27.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"EDNALDO MIGUEL DO NASCIMENTO E CIA LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242632";"O";"JULIANA KÊNIA MARTINS DA SILVA";"27.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"RESTAURANTE MAGIA DO SABOR LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242633";"O";"JULIANA KÊNIA MARTINS DA SILVA";"27.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"ROSELI DO CARMO DE FREITAS OLIVEIRA";"Outro";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242634";"O";"JULIANA KÊNIA MARTINS DA SILVA";"27.01.2026";"20254627";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120359";"AGUA NA BOCA FAST FOOD LTDA";"Próprio";"INS";"1094-5/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242635";"O";"JULIANA KÊNIA MARTINS DA SILVA";"28.01.2026";"20254899";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120561";"50.477.707 LILIAN RODRIGUES DA SILVA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242636";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20254696";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118972";"CATIA SELMI DEI PIMENTA PONTES";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242637";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20254655";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120358";"IRS RESTAURANTE  DE COMIDA CHINESA LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242638";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20255068";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120562";"RODRIGUES COMERCIO DE ALIMENTOS LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242639";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20255106";"REQUERIMENTO";"";"01.12.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120560";"RESTAURANTE OLIVEIRAS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242640";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20260087";"DE OFÍCIO";"";"14.01.2026";"15.04.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009326";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Oficial";"DOC";"4711-3/02";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242641";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009328";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242642";"O";"JULIANA KÊNIA MARTINS DA SILVA";"29.01.2026";"20260055";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120566";"DOUGLAS GONTIJO";"Oficial";"INS";"1091-1/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242643";"O";"JULIANA KÊNIA MARTINS DA SILVA";"29.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120564";"LA CASA CAFE RESTAURANTE LTDA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242644";"O";"JULIANA KÊNIA MARTINS DA SILVA";"29.01.2026";"20254876";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120567";"DOM CABRAL COZINHA E CONSULTORIA LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242645";"O";"JULIO CÉSAR TELES SPINDOLA";"27.01.2026";"20260168";"DE OFÍCIO";"";"26.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120528";"CTR- CENTRO DE TRAT. RADIOT. DE ANAPOLIS LTDA";"Próprio";"INS";"8640-2/11";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242646";"O";"JULIO CÉSAR TELES SPINDOLA";"28.01.2026";"20260029";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120529";"ROSENY FREITAS DOS SANTOS MELO";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242647";"O";"JULIO CÉSAR TELES SPINDOLA";"28.01.2026";"20255512";"DE OFÍCIO";"";"25.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120530";"BR LAUNDRY INDUSTRIA, COMERCIO E SERVICOS LTDA";"Próprio";"INS";"9601-7/01";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242648";"O";"JULIO CÉSAR TELES SPINDOLA";"28.01.2026";"20255509";"DE OFÍCIO";"";"24.11.2025";"07.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120531";"ODONTOLOGIA  ART SORRISO ESPERANCA LTDA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242649";"O";"JULIO CÉSAR TELES SPINDOLA";"29.01.2026";"20260029";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"CLINICA POPULAR MAIS SAUDE LTDA";"Outro";"DOC";"8640-2/05";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242650";"O";"JULIO CÉSAR TELES SPINDOLA";"29.01.2026";"20250616";"PROTOCOLO";"";"26.01.2026";"15.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"DRA. LARISSA ALMEIDA ESTETIC AVANCADA LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242651";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"26.01.2026";"20260030";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118768";"INUTRE OFICIAL LTDA";"Próprio";"INS";"4646-0/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242652";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"26.01.2026";"20260009";"PROTOCOLO";"";"20.01.2026";"09.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"TP DISTRIBUICOES DE COSMETICOS LTDA";"Outro";"DOC";"4646-0/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242653";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"27.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118769";"ASE DISTRIBUICAO LTDA";"Próprio";"INS";"4646-0/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242654";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"28.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118770";"ASE DISTRIBUICAO LTDA";"Próprio";"INS";"4646-0/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242655";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"29.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"115900";"VINILTEC INDUSTRIA DE PISCINAS LTDA";"Próprio";"INS";"4789-0/05";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242656";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"29.01.2026";"20255410";"REQUERIMENTO";"";"07.01.2026";"30.12.1899";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"115898";"VINILTEC INDUSTRIA DE PISCINAS LTDA";"Próprio";"INS";"4649-4/08";"MÉDIA";"";"True";"9";"4.5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242657";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"29.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"115899";"E. M. MEIRELES LTDA";"Próprio";"INS";"4646-0/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242660";"O";"LIDIANE SIMÕES";"29.01.2026";"20260198";"DE OFÍCIO";"";"29.01.2026";"31.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119784";"NUTRIGOMAS INDUSTRIA E COMERCIO DE SUPLEMENTOS LTD";"Outro";"INS";"1099-6/99";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242663";"O";"LIVIA BRITO";"05.01.2026";"20254152";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120376";"MARIA JOSELIA DA SILVA 533.746.571-68";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242664";"O";"LIVIA BRITO";"06.01.2026";"20254152";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117900";"MARIA DE FATIMA DAS DORES SILVA 844.286.191-20";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242665";"O";"LIVIA BRITO";"08.01.2026";"20260032";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120377";"51.225.610 TALITA VERISSIMO DOS ANJOS";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242666";"O";"LIVIA BRITO";"09.01.2026";"20250624";"PROTOCOLO";"";"19.12.2025";"08.01.2026";"PROCESSO ADMINISTRATIVO";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000001";"FERREIRA E BITTAR COMERCIO DE COMBUST. LTDA EPP";"Outro";"DOC";"4731-8/00";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242667";"O";"LIVIA BRITO";"09.01.2026";"20260032";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120379";"HARMONIZZE ESTETICA AVANCADA LTDA";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242673";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"27.01.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120055";"FLAVIO AUGUSTO DE OLIVEIRA";"Oficial";"INS";"9313-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242674";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"27.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120054";"51.426.373 ELOISA MARINA DE JESUS SOUZA";"Oficial";"INS";"9602-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242675";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"29.01.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120856";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Oficial";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242676";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"29.01.2026";"20260120";"REQUERIMENTO";"";"19.01.2026";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120056";"60.264.961 DEBORA THALITA ALVES SILVA";"Oficial";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242677";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"29.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120855";"KINGS CENTRO DE TREINAMENTO LTDA";"Oficial";"INS";"9313-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242678";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"30.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"ASSOC. DE PAIS E MESTRE DA ESCOLA PAR SANTO ANTON";"Oficial";"DOC";"8513-9/00";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242679";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"30.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120857";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Oficial";"INS";"8513-9/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242680";"O";"LUCIANA SANTANA DA ROCHA";"27.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118769";"ASE DISTRIBUICAO LTDA";"Próprio";"INS";"4646-0/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242681";"O";"LUCIANA SANTANA DA ROCHA";"28.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118770";"ASE DISTRIBUICAO LTDA";"Próprio";"INS";"4646-0/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242682";"O";"LUCIANA SANTANA DA ROCHA";"29.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"115900";"VINILTEC INDUSTRIA DE PISCINAS LTDA";"Próprio";"INS";"4789-0/05";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242683";"O";"LUCIANA SANTANA DA ROCHA";"29.01.2026";"20255410";"REQUERIMENTO";"";"07.01.2026";"30.12.1899";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"115898";"VINILTEC INDUSTRIA DE PISCINAS LTDA";"Próprio";"INS";"4649-4/08";"MÉDIA";"";"True";"9";"4.5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242684";"O";"LUCIANA SANTANA DA ROCHA";"29.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"115899";"E. M. MEIRELES LTDA";"Próprio";"INS";"4646-0/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242685";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"26.01.2026";"20260035";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"117727";"C S ALIMENTOS LTDA";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242686";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"28.01.2026";"20260035";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117728";"ELZA MARIA PIRES CARDOSO 92073468268";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242687";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"28.01.2026";"20260035";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117731";"PALACIO DOS BOLOS LTDA";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242688";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"28.01.2026";"20260035";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117730";"POLIANNY CANTUARIO DE OIVEIRA";"Próprio";"INS";"4711-3/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242689";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"29.01.2026";"20260035";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"004204";"CLEUSMAR ALVES DE OLIVEIRA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242690";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"30.01.2026";"20260035";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119691";"PASTELARIA PASTEL DE OURO LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242691";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"30.01.2026";"20260035";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117732";"V A GONCALVES PRATO DO DIA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242692";"O";"MARCIO HENRIQUE GOMES RODOVALHO";"09.01.2026";"20255129";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120211";"ALIANCA PRODUTOS FARMACEUTICOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242693";"O";"MARCIO HENRIQUE GOMES RODOVALHO";"09.01.2026";"20254770";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120207";"MARLI DORNELES VIEIRA BISPO";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242707";"O";"MARINA PERILLO NAVARRETE LAVERS";"28.01.2026";"20260101";"DE OFÍCIO";"";"15.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119773";"FUNDACAO UNIVERSITARIA EVANGELICA";"Oficial";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242709";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"29.01.2026";"20260040";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120778";"GOMES E CAVALCANTE COM. DE RECICLAVEIS PLASTICOS E";"Oficial";"INS";"3839-4/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242715";"O";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"29.01.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119875";"CREIO BRASIL LABORATORIO DE COSMETICOS LTDA";"Próprio";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242716";"O";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"26.01.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119572";"CBB CIA BRASILEIRA DE BELEZA LTDA";"Próprio";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
